VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
05.280,2967.000000,2998.000000,route2A,31.000000,10.322581
08.295,2968.000000,3008.000000,route3B,40.000000,8.000000
01.987,2969.000000,3078.000000,route1,109.000000,7.614679
02.984,2969.000000,3087.000000,route2,118.000000,7.033898
06.294,2969.000000,2998.000000,route2B,29.000000,11.034483
10.281,2970.000000,2998.000000,route4B,28.000000,11.428571
01.988,2972.000000,3077.000000,route1,105.000000,7.904762
02.985,2972.000000,3094.000000,route2,122.000000,6.803279
05.281,2972.000000,3010.000000,route2A,38.000000,8.421053
04.300,2974.000000,3026.000000,route1B,52.000000,6.153846
01.989,2975.000000,3079.000000,route1,104.000000,7.980769
02.986,2975.000000,3070.000000,route2,95.000000,8.736842
05.282,2977.000000,3010.000000,route2A,33.000000,9.696970
01.990,2978.000000,3080.000000,route1,102.000000,8.137255
02.987,2978.000000,3096.000000,route2,118.000000,7.033898
04.301,2978.000000,3025.000000,route1B,47.000000,6.808511
07.262,2980.000000,3005.000000,route3A,25.000000,12.800000
01.991,2981.000000,3090.000000,route1,109.000000,7.614679
02.988,2981.000000,3075.000000,route2,94.000000,8.829787
05.283,2983.000000,3020.000000,route2A,37.000000,8.648649
01.992,2984.000000,3092.000000,route1,108.000000,7.685185
02.989,2984.000000,3085.000000,route2,101.000000,8.217822
06.295,2984.000000,3018.000000,route2B,34.000000,9.411765
09.275,2984.000000,3025.000000,route4A,41.000000,7.804878
03.293,2986.000000,3015.000000,route1A,29.000000,11.034483
01.993,2987.000000,3090.000000,route1,103.000000,8.058252
02.990,2987.000000,3098.000000,route2,111.000000,7.477477
09.276,2987.000000,3024.000000,route4A,37.000000,8.648649
10.282,2989.000000,3025.000000,route4B,36.000000,8.888889
01.994,2990.000000,3091.000000,route1,101.000000,8.217822
02.991,2990.000000,3098.000000,route2,108.000000,7.685185
06.296,2991.000000,3036.000000,route2B,45.000000,7.111111
07.263,2991.000000,3026.000000,route3A,35.000000,9.142857
01.995,2993.000000,3117.000000,route1,124.000000,6.693548
02.992,2993.000000,3094.000000,route2,101.000000,8.217822
10.283,2993.000000,3026.000000,route4B,33.000000,9.696970
07.264,2994.000000,3022.000000,route3A,28.000000,11.428571
03.294,2994.000000,3021.000000,route1A,27.000000,11.851852
01.996,2996.000000,3104.000000,route1,108.000000,7.685185
02.993,2996.000000,3113.000000,route2,117.000000,7.094017
06.297,2996.000000,3033.000000,route2B,37.000000,8.648649
03.295,2997.000000,3022.000000,route1A,25.000000,12.800000
10.284,2998.000000,3034.000000,route4B,36.000000,8.888889
01.997,2999.000000,3119.000000,route1,120.000000,6.916667
02.994,2999.000000,3114.000000,route2,115.000000,7.217391
06.298,2999.000000,3045.000000,route2B,46.000000,6.956522
10.285,3001.000000,3035.000000,route4B,34.000000,9.411765
08.296,3001.000000,3047.000000,route3B,46.000000,6.956522
01.998,3002.000000,3120.000000,route1,118.000000,7.033898
02.995,3002.000000,3096.000000,route2,94.000000,8.829787
06.299,3002.000000,3046.000000,route2B,44.000000,7.272727
07.265,3002.000000,3047.000000,route3A,45.000000,7.111111
01.999,3005.000000,3104.000000,route1,99.000000,8.383838
02.996,3005.000000,3120.000000,route2,115.000000,7.217391
07.266,3005.000000,3046.000000,route3A,41.000000,7.804878
03.296,3005.000000,3046.000000,route1A,41.000000,7.804878
09.277,3006.000000,3031.000000,route4A,25.000000,12.800000
01.1000,3008.000000,3120.000000,route1,112.000000,7.410714
02.997,3008.000000,3117.000000,route2,109.000000,7.614679
10.286,3008.000000,3052.000000,route4B,44.000000,7.272727
06.300,3009.000000,3053.000000,route2B,44.000000,7.272727
08.297,3009.000000,3044.000000,route3B,35.000000,9.142857
04.302,3010.000000,3044.000000,route1B,34.000000,9.411765
01.1001,3011.000000,3114.000000,route1,103.000000,8.058252
02.998,3011.000000,3119.000000,route2,108.000000,7.685185
10.287,3011.000000,3050.000000,route4B,39.000000,8.205128
09.278,3011.000000,3050.000000,route4A,39.000000,8.205128
06.301,3012.000000,3054.000000,route2B,42.000000,7.619048
01.1002,3014.000000,3135.000000,route1,121.000000,6.859504
02.999,3014.000000,3121.000000,route2,107.000000,7.757009
09.279,3014.000000,3050.000000,route4A,36.000000,8.888889
10.288,3014.000000,3059.000000,route4B,45.000000,7.111111
06.302,3015.000000,3071.000000,route2B,56.000000,5.714286
04.303,3016.000000,3041.000000,route1B,25.000000,12.800000
07.267,3016.000000,3054.000000,route3A,38.000000,8.421053
01.1003,3017.000000,3117.000000,route1,100.000000,8.300000
02.1000,3017.000000,3123.000000,route2,106.000000,7.830189
09.280,3018.000000,3048.000000,route4A,30.000000,10.666667
01.1004,3020.000000,3133.000000,route1,113.000000,7.345133
02.1001,3020.000000,3124.000000,route2,104.000000,7.980769
09.281,3021.000000,3051.000000,route4A,30.000000,10.666667
10.289,3021.000000,3059.000000,route4B,38.000000,8.421053
01.1005,3023.000000,3136.000000,route1,113.000000,7.345133
02.1002,3023.000000,3121.000000,route2,98.000000,8.469388
09.282,3024.000000,3060.000000,route4A,36.000000,8.888889
01.1006,3026.000000,3136.000000,route1,110.000000,7.545455
02.1003,3026.000000,3121.000000,route2,95.000000,8.736842
04.304,3026.000000,3064.000000,route1B,38.000000,8.421053
09.283,3027.000000,3060.000000,route4A,33.000000,9.696970
05.284,3027.000000,3071.000000,route2A,44.000000,7.272727
07.268,3028.000000,3076.000000,route3A,48.000000,6.666667
08.298,3028.000000,3075.000000,route3B,47.000000,6.808511
01.1007,3029.000000,3140.000000,route1,111.000000,7.477477
02.1004,3029.000000,3124.000000,route2,95.000000,8.736842
09.284,3031.000000,3071.000000,route4A,40.000000,8.000000
10.290,3031.000000,3069.000000,route4B,38.000000,8.421053
01.1008,3032.000000,3139.000000,route1,107.000000,7.757009
02.1005,3032.000000,3123.000000,route2,91.000000,9.120879
07.269,3032.000000,3075.000000,route3A,43.000000,7.441860
10.291,3034.000000,3071.000000,route4B,37.000000,8.648649
03.297,3034.000000,3061.000000,route1A,27.000000,11.851852
01.1009,3035.000000,3137.000000,route1,102.000000,8.137255
02.1006,3035.000000,3125.000000,route2,90.000000,9.222222
07.270,3035.000000,3077.000000,route3A,42.000000,7.619048
06.303,3036.000000,3069.000000,route2B,33.000000,9.696970
03.298,3037.000000,3063.000000,route1A,26.000000,12.307692
01.1010,3038.000000,3151.000000,route1,113.000000,7.345133
02.1007,3038.000000,3146.000000,route2,108.000000,7.685185
05.285,3039.000000,3068.000000,route2A,29.000000,11.034483
10.292,3039.000000,3067.000000,route4B,28.000000,11.428571
01.1011,3041.000000,3138.000000,route1,97.000000,8.556701
02.1008,3041.000000,3146.000000,route2,105.000000,7.904762
01.1012,3044.000000,3149.000000,route1,105.000000,7.904762
02.1009,3044.000000,3148.000000,route2,104.000000,7.980769
09.285,3046.000000,3085.000000,route4A,39.000000,8.205128
01.1013,3047.000000,3153.000000,route1,106.000000,7.830189
02.1010,3047.000000,3148.000000,route2,101.000000,8.217822
10.293,3048.000000,3085.000000,route4B,37.000000,8.648649
09.286,3049.000000,3085.000000,route4A,36.000000,8.888889
01.1014,3050.000000,3152.000000,route1,102.000000,8.137255
02.1011,3050.000000,3149.000000,route2,99.000000,8.383838
06.304,3050.000000,3082.000000,route2B,32.000000,10.000000
05.286,3051.000000,3083.000000,route2A,32.000000,10.000000
01.1015,3053.000000,3158.000000,route1,105.000000,7.904762
02.1012,3053.000000,3151.000000,route2,98.000000,8.469388
01.1016,3056.000000,3154.000000,route1,98.000000,8.469388
02.1013,3056.000000,3158.000000,route2,102.000000,8.137255
09.287,3056.000000,3099.000000,route4A,43.000000,7.441860
10.294,3056.000000,3082.000000,route4B,26.000000,12.307692
01.1017,3059.000000,3155.000000,route1,96.000000,8.645833
02.1014,3059.000000,3159.000000,route2,100.000000,8.300000
04.305,3060.000000,3087.000000,route1B,27.000000,11.851852
06.305,3060.000000,3099.000000,route2B,39.000000,8.205128
07.271,3060.000000,3099.000000,route3A,39.000000,8.205128
01.1018,3061.000000,3161.000000,route1,100.000000,8.300000
09.288,3061.000000,3101.000000,route4A,40.000000,8.000000
02.1015,3062.000000,3170.000000,route2,108.000000,7.685185
07.272,3063.000000,3100.000000,route3A,37.000000,8.648649
10.295,3064.000000,3100.000000,route4B,36.000000,8.888889
01.1019,3065.000000,3163.000000,route1,98.000000,8.469388
02.1016,3065.000000,3182.000000,route2,117.000000,7.094017
10.296,3067.000000,3099.000000,route4B,32.000000,10.000000
03.299,3067.000000,3105.000000,route1A,38.000000,8.421053
01.1020,3068.000000,3158.000000,route1,90.000000,9.222222
02.1017,3068.000000,3168.000000,route2,100.000000,8.300000
10.297,3070.000000,3110.000000,route4B,40.000000,8.000000
03.300,3070.000000,3105.000000,route1A,35.000000,9.142857
06.306,3070.000000,3098.000000,route2B,28.000000,11.428571
01.1021,3071.000000,3157.000000,route1,86.000000,9.651163
02.1018,3071.000000,3183.000000,route2,112.000000,7.410714
10.298,3073.000000,3111.000000,route4B,38.000000,8.421053
04.306,3073.000000,3104.000000,route1B,31.000000,10.322581
06.307,3073.000000,3099.000000,route2B,26.000000,12.307692
07.273,3073.000000,3101.000000,route3A,28.000000,11.428571
09.289,3073.000000,3111.000000,route4A,38.000000,8.421053
01.1022,3074.000000,3160.000000,route1,86.000000,9.651163
02.1019,3074.000000,3169.000000,route2,95.000000,8.736842
03.301,3075.000000,3106.000000,route1A,31.000000,10.322581
05.287,3075.000000,3115.000000,route2A,40.000000,8.000000
08.299,3076.000000,3104.000000,route3B,28.000000,11.428571
01.1023,3077.000000,3162.000000,route1,85.000000,9.764706
02.1020,3077.000000,3183.000000,route2,106.000000,7.830189
07.274,3078.000000,3106.000000,route3A,28.000000,11.428571
01.1024,3080.000000,3176.000000,route1,96.000000,8.645833
02.1021,3080.000000,3188.000000,route2,108.000000,7.685185
05.288,3080.000000,3114.000000,route2A,34.000000,9.411765
01.1025,3083.000000,3165.000000,route1,82.000000,10.121951
02.1022,3083.000000,3190.000000,route2,107.000000,7.757009
08.300,3083.000000,3125.000000,route3B,42.000000,7.619048
06.308,3084.000000,3113.000000,route2B,29.000000,11.034483
01.1026,3086.000000,3164.000000,route1,78.000000,10.641026
02.1023,3086.000000,3186.000000,route2,100.000000,8.300000
01.1027,3089.000000,3173.000000,route1,84.000000,9.880952
02.1024,3090.000000,3178.000000,route2,88.000000,9.431818
09.290,3090.000000,3129.000000,route4A,39.000000,8.205128
10.299,3091.000000,3128.000000,route4B,37.000000,8.648649
01.1028,3092.000000,3189.000000,route1,97.000000,8.556701
02.1025,3093.000000,3188.000000,route2,95.000000,8.736842
01.1029,3095.000000,3189.000000,route1,94.000000,8.829787
09.291,3095.000000,3131.000000,route4A,36.000000,8.888889
02.1026,3096.000000,3189.000000,route2,93.000000,8.924731
06.309,3097.000000,3141.000000,route2B,44.000000,7.272727
01.1030,3098.000000,3193.000000,route1,95.000000,8.736842
04.307,3098.000000,3140.000000,route1B,42.000000,7.619048
08.301,3098.000000,3135.000000,route3B,37.000000,8.648649
02.1027,3099.000000,3192.000000,route2,93.000000,8.924731
03.302,3099.000000,3139.000000,route1A,40.000000,8.000000
07.275,3099.000000,3136.000000,route3A,37.000000,8.648649
01.1031,3101.000000,3194.000000,route1,93.000000,8.924731
08.302,3101.000000,3134.000000,route3B,33.000000,9.696970
02.1028,3102.000000,3189.000000,route2,87.000000,9.540230
07.276,3102.000000,3134.000000,route3A,32.000000,10.000000
01.1032,3104.000000,3196.000000,route1,92.000000,9.021739
02.1029,3105.000000,3208.000000,route2,103.000000,8.058252
10.300,3105.000000,3144.000000,route4B,39.000000,8.205128
04.308,3106.000000,3139.000000,route1B,33.000000,9.696970
01.1033,3107.000000,3196.000000,route1,89.000000,9.325843
08.303,3107.000000,3155.000000,route3B,48.000000,6.666667
02.1030,3108.000000,3204.000000,route2,96.000000,8.645833
10.301,3108.000000,3144.000000,route4B,36.000000,8.888889
01.1034,3110.000000,3198.000000,route1,88.000000,9.431818
02.1031,3111.000000,3221.000000,route2,110.000000,7.545455
01.1035,3113.000000,3199.000000,route1,86.000000,9.651163
08.304,3113.000000,3154.000000,route3B,41.000000,7.804878
09.292,3113.000000,3143.000000,route4A,30.000000,10.666667
02.1032,3114.000000,3204.000000,route2,90.000000,9.222222
01.1036,3116.000000,3205.000000,route1,89.000000,9.325843
02.1033,3117.000000,3217.000000,route2,100.000000,8.300000
01.1037,3119.000000,3198.000000,route1,79.000000,10.506329
02.1034,3120.000000,3223.000000,route2,103.000000,8.058252
08.305,3120.000000,3164.000000,route3B,44.000000,7.272727
01.1038,3122.000000,3207.000000,route1,85.000000,9.764706
02.1035,3123.000000,3237.000000,route2,114.000000,7.280702
03.303,3123.000000,3153.000000,route1A,30.000000,10.666667
08.306,3123.000000,3164.000000,route3B,41.000000,7.804878
01.1039,3125.000000,3217.000000,route1,92.000000,9.021739
02.1036,3126.000000,3247.000000,route2,121.000000,6.859504
05.289,3126.000000,3166.000000,route2A,40.000000,8.000000
08.307,3127.000000,3175.000000,route3B,48.000000,6.666667
01.1040,3128.000000,3220.000000,route1,92.000000,9.021739
03.304,3128.000000,3165.000000,route1A,37.000000,8.648649
06.310,3128.000000,3166.000000,route2B,38.000000,8.421053
02.1037,3129.000000,3223.000000,route2,94.000000,8.829787
08.308,3130.000000,3174.000000,route3B,44.000000,7.272727
05.290,3130.000000,3164.000000,route2A,34.000000,9.411765
01.1041,3131.000000,3229.000000,route1,98.000000,8.469388
03.305,3131.000000,3163.000000,route1A,32.000000,10.000000
02.1038,3132.000000,3225.000000,route2,93.000000,8.924731
06.311,3132.000000,3164.000000,route2B,32.000000,10.000000
08.309,3133.000000,3173.000000,route3B,40.000000,8.000000
01.1042,3134.000000,3240.000000,route1,106.000000,7.830189
03.306,3134.000000,3176.000000,route1A,42.000000,7.619048
02.1039,3135.000000,3233.000000,route2,98.000000,8.469388
04.309,3135.000000,3162.000000,route1B,27.000000,11.851852
01.1043,3137.000000,3225.000000,route1,88.000000,9.431818
02.1040,3138.000000,3244.000000,route2,106.000000,7.830189
06.312,3139.000000,3179.000000,route2B,40.000000,8.000000
08.310,3139.000000,3191.000000,route3B,52.000000,6.153846
10.302,3139.000000,3178.000000,route4B,39.000000,8.205128
01.1044,3140.000000,3228.000000,route1,88.000000,9.431818
02.1041,3141.000000,3260.000000,route2,119.000000,6.974790
05.291,3141.000000,3180.000000,route2A,39.000000,8.205128
01.1045,3143.000000,3240.000000,route1,97.000000,8.556701
04.310,3143.000000,3173.000000,route1B,30.000000,10.666667
09.293,3143.000000,3177.000000,route4A,34.000000,9.411765
10.303,3143.000000,3179.000000,route4B,36.000000,8.888889
02.1042,3144.000000,3233.000000,route2,89.000000,9.325843
03.307,3144.000000,3173.000000,route1A,29.000000,11.034483
05.292,3145.000000,3179.000000,route2A,34.000000,9.411765
07.277,3145.000000,3171.000000,route3A,26.000000,12.307692
01.1046,3146.000000,3239.000000,route1,93.000000,8.924731
02.1043,3147.000000,3262.000000,route2,115.000000,7.217391
07.278,3148.000000,3190.000000,route3A,42.000000,7.619048
06.313,3148.000000,3179.000000,route2B,31.000000,10.322581
01.1047,3149.000000,3242.000000,route1,93.000000,8.924731
02.1044,3150.000000,3261.000000,route2,111.000000,7.477477
03.308,3151.000000,3195.000000,route1A,44.000000,7.272727
01.1048,3152.000000,3239.000000,route1,87.000000,9.540230
09.294,3152.000000,3179.000000,route4A,27.000000,11.851852
02.1045,3153.000000,3263.000000,route2,110.000000,7.545455
05.293,3153.000000,3196.000000,route2A,43.000000,7.441860
08.311,3153.000000,3190.000000,route3B,37.000000,8.648649
10.304,3153.000000,3180.000000,route4B,27.000000,11.851852
01.1049,3155.000000,3242.000000,route1,87.000000,9.540230
02.1046,3155.000000,3278.000000,route2,123.000000,6.747967
06.314,3155.000000,3194.000000,route2B,39.000000,8.205128
08.312,3157.000000,3199.000000,route3B,42.000000,7.619048
01.1050,3158.000000,3264.000000,route1,106.000000,7.830189
02.1047,3159.000000,3264.000000,route2,105.000000,7.904762
05.294,3160.000000,3196.000000,route2A,36.000000,8.888889
01.1051,3161.000000,3260.000000,route1,99.000000,8.383838
06.315,3161.000000,3195.000000,route2B,34.000000,9.411765
07.279,3161.000000,3188.000000,route3A,27.000000,11.851852
10.305,3161.000000,3203.000000,route4B,42.000000,7.619048
02.1048,3162.000000,3279.000000,route2,117.000000,7.094017
03.309,3163.000000,3193.000000,route1A,30.000000,10.666667
01.1052,3164.000000,3265.000000,route1,101.000000,8.217822
08.313,3164.000000,3200.000000,route3B,36.000000,8.888889
02.1049,3165.000000,3280.000000,route2,115.000000,7.217391
07.280,3165.000000,3201.000000,route3A,36.000000,8.888889
10.306,3165.000000,3205.000000,route4B,40.000000,8.000000
03.310,3166.000000,3195.000000,route1A,29.000000,11.034483
01.1053,3167.000000,3262.000000,route1,95.000000,8.736842
08.314,3167.000000,3211.000000,route3B,44.000000,7.272727
02.1050,3168.000000,3281.000000,route2,113.000000,7.345133
03.311,3169.000000,3197.000000,route1A,28.000000,11.428571
08.315,3169.000000,3209.000000,route3B,40.000000,8.000000
01.1054,3170.000000,3260.000000,route1,90.000000,9.222222
04.311,3170.000000,3198.000000,route1B,28.000000,11.428571
02.1051,3171.000000,3273.000000,route2,102.000000,8.137255
09.295,3171.000000,3204.000000,route4A,33.000000,9.696970
10.307,3171.000000,3216.000000,route4B,45.000000,7.111111
05.295,3172.000000,3199.000000,route2A,27.000000,11.851852
01.1055,3173.000000,3259.000000,route1,86.000000,9.651163
08.316,3173.000000,3225.000000,route3B,52.000000,6.153846
02.1052,3174.000000,3283.000000,route2,109.000000,7.614679
09.296,3174.000000,3202.000000,route4A,28.000000,11.428571
05.296,3175.000000,3215.000000,route2A,40.000000,8.000000
07.281,3175.000000,3209.000000,route3A,34.000000,9.411765
01.1056,3176.000000,3267.000000,route1,91.000000,9.120879
08.317,3176.000000,3225.000000,route3B,49.000000,6.530612
03.312,3176.000000,3214.000000,route1A,38.000000,8.421053
02.1053,3177.000000,3281.000000,route2,104.000000,7.980769
09.297,3177.000000,3215.000000,route4A,38.000000,8.421053
01.1057,3179.000000,3265.000000,route1,86.000000,9.651163
08.318,3179.000000,3233.000000,route3B,54.000000,5.925926
06.316,3179.000000,3216.000000,route2B,37.000000,8.648649
02.1054,3180.000000,3283.000000,route2,103.000000,8.058252
04.312,3180.000000,3214.000000,route1B,34.000000,9.411765
10.308,3181.000000,3214.000000,route4B,33.000000,9.696970
01.1058,3182.000000,3288.000000,route1,106.000000,7.830189
08.319,3182.000000,3236.000000,route3B,54.000000,5.925926
02.1055,3183.000000,3285.000000,route2,102.000000,8.137255
04.313,3184.000000,3211.000000,route1B,27.000000,11.851852
01.1059,3185.000000,3267.000000,route1,82.000000,10.121951
07.282,3185.000000,3225.000000,route3A,40.000000,8.000000
02.1056,3186.000000,3284.000000,route2,98.000000,8.469388
08.320,3186.000000,3251.000000,route3B,65.000000,4.923077
05.297,3187.000000,3213.000000,route2A,26.000000,12.307692
01.1060,3188.000000,3289.000000,route1,101.000000,8.217822
02.1057,3189.000000,3303.000000,route2,114.000000,7.280702
05.298,3190.000000,3232.000000,route2A,42.000000,7.619048
01.1061,3191.000000,3286.000000,route1,95.000000,8.736842
06.317,3191.000000,3230.000000,route2B,39.000000,8.205128
02.1058,3192.000000,3305.000000,route2,113.000000,7.345133
03.313,3192.000000,3230.000000,route1A,38.000000,8.421053
04.314,3192.000000,3231.000000,route1B,39.000000,8.205128
05.299,3193.000000,3229.000000,route2A,36.000000,8.888889
01.1062,3194.000000,3299.000000,route1,105.000000,7.904762
08.321,3194.000000,3249.000000,route3B,55.000000,5.818182
02.1059,3195.000000,3315.000000,route2,120.000000,6.916667
04.315,3195.000000,3229.000000,route1B,34.000000,9.411765
05.300,3196.000000,3236.000000,route2A,40.000000,8.000000
09.298,3196.000000,3234.000000,route4A,38.000000,8.421053
01.1063,3197.000000,3300.000000,route1,103.000000,8.058252
02.1060,3198.000000,3318.000000,route2,120.000000,6.916667
04.316,3198.000000,3240.000000,route1B,42.000000,7.619048
10.309,3198.000000,3234.000000,route4B,36.000000,8.888889
05.301,3199.000000,3232.000000,route2A,33.000000,9.696970
01.1064,3200.000000,3288.000000,route1,88.000000,9.431818
06.318,3200.000000,3228.000000,route2B,28.000000,11.428571
02.1061,3201.000000,3315.000000,route2,114.000000,7.280702
10.310,3201.000000,3233.000000,route4B,32.000000,10.000000
03.314,3202.000000,3229.000000,route1A,27.000000,11.851852
01.1065,3203.000000,3310.000000,route1,107.000000,7.757009
02.1062,3204.000000,3319.000000,route2,115.000000,7.217391
06.319,3204.000000,3231.000000,route2B,27.000000,11.851852
09.299,3204.000000,3234.000000,route4A,30.000000,10.666667
01.1066,3206.000000,3309.000000,route1,103.000000,8.058252
02.1063,3207.000000,3316.000000,route2,109.000000,7.614679
09.300,3208.000000,3251.000000,route4A,43.000000,7.441860
01.1067,3209.000000,3314.000000,route1,105.000000,7.904762
02.1064,3210.000000,3320.000000,route2,110.000000,7.545455
08.322,3210.000000,3251.000000,route3B,41.000000,7.804878
01.1068,3212.000000,3311.000000,route1,99.000000,8.383838
06.320,3212.000000,3249.000000,route2B,37.000000,8.648649
07.283,3212.000000,3249.000000,route3A,37.000000,8.648649
02.1065,3213.000000,3318.000000,route2,105.000000,7.904762
05.302,3213.000000,3249.000000,route2A,36.000000,8.888889
01.1069,3215.000000,3319.000000,route1,104.000000,7.980769
07.284,3215.000000,3248.000000,route3A,33.000000,9.696970
02.1066,3216.000000,3329.000000,route2,113.000000,7.345133
04.317,3216.000000,3254.000000,route1B,38.000000,8.421053
10.311,3217.000000,3249.000000,route4B,32.000000,10.000000
01.1070,3218.000000,3321.000000,route1,103.000000,8.058252
02.1067,3219.000000,3330.000000,route2,111.000000,7.477477
05.303,3219.000000,3247.000000,route2A,28.000000,11.428571
01.1071,3221.000000,3335.000000,route1,114.000000,7.280702
04.318,3221.000000,3254.000000,route1B,33.000000,9.696970
02.1068,3222.000000,3332.000000,route2,110.000000,7.545455
05.304,3222.000000,3260.000000,route2A,38.000000,8.421053
01.1072,3224.000000,3334.000000,route1,110.000000,7.545455
08.323,3224.000000,3266.000000,route3B,42.000000,7.619048
02.1069,3225.000000,3332.000000,route2,107.000000,7.757009
05.305,3225.000000,3261.000000,route2A,36.000000,8.888889
01.1073,3227.000000,3341.000000,route1,114.000000,7.280702
02.1070,3228.000000,3334.000000,route2,106.000000,7.830189
05.306,3228.000000,3257.000000,route2A,29.000000,11.034483
01.1074,3230.000000,3336.000000,route1,106.000000,7.830189
02.1071,3231.000000,3345.000000,route2,114.000000,7.280702
06.321,3232.000000,3276.000000,route2B,44.000000,7.272727
07.285,3232.000000,3265.000000,route3A,33.000000,9.696970
08.324,3232.000000,3264.000000,route3B,32.000000,10.000000
01.1075,3233.000000,3340.000000,route1,107.000000,7.757009
09.301,3233.000000,3275.000000,route4A,42.000000,7.619048
02.1072,3234.000000,3347.000000,route2,113.000000,7.345133
08.325,3235.000000,3275.000000,route3B,40.000000,8.000000
01.1076,3236.000000,3343.000000,route1,107.000000,7.757009
02.1073,3237.000000,3349.000000,route2,112.000000,7.410714
08.326,3238.000000,3274.000000,route3B,36.000000,8.888889
05.307,3238.000000,3274.000000,route2A,36.000000,8.888889
01.1077,3239.000000,3349.000000,route1,110.000000,7.545455
07.286,3239.000000,3274.000000,route3A,35.000000,9.142857
02.1074,3240.000000,3343.000000,route2,103.000000,8.058252
03.315,3240.000000,3269.000000,route1A,29.000000,11.034483
01.1078,3242.000000,3341.000000,route1,99.000000,8.383838
02.1075,3243.000000,3351.000000,route2,108.000000,7.685185
03.316,3243.000000,3268.000000,route1A,25.000000,12.800000
01.1079,3245.000000,3364.000000,route1,119.000000,6.974790
07.287,3245.000000,3271.000000,route3A,26.000000,12.307692
02.1076,3246.000000,3347.000000,route2,101.000000,8.217822
05.308,3246.000000,3276.000000,route2A,30.000000,10.666667
01.1080,3248.000000,3375.000000,route1,127.000000,6.535433
07.288,3248.000000,3284.000000,route3A,36.000000,8.888889
10.312,3248.000000,3276.000000,route4B,28.000000,11.428571
02.1077,3249.000000,3348.000000,route2,99.000000,8.383838
03.317,3250.000000,3288.000000,route1A,38.000000,8.421053
01.1081,3251.000000,3375.000000,route1,124.000000,6.693548
07.289,3251.000000,3285.000000,route3A,34.000000,9.411765
02.1078,3252.000000,3363.000000,route2,111.000000,7.477477
05.309,3252.000000,3279.000000,route2A,27.000000,11.851852
01.1082,3254.000000,3365.000000,route1,111.000000,7.477477
07.290,3254.000000,3298.000000,route3A,44.000000,7.272727
06.322,3254.000000,3294.000000,route2B,40.000000,8.000000
09.302,3254.000000,3296.000000,route4A,42.000000,7.619048
02.1079,3255.000000,3358.000000,route2,103.000000,8.058252
01.1083,3257.000000,3377.000000,route1,120.000000,6.916667
07.291,3257.000000,3298.000000,route3A,41.000000,7.804878
06.323,3257.000000,3296.000000,route2B,39.000000,8.205128
02.1080,3258.000000,3361.000000,route2,103.000000,8.058252
01.1084,3260.000000,3377.000000,route1,117.000000,7.094017
07.292,3260.000000,3310.000000,route3A,50.000000,6.400000
02.1081,3261.000000,3366.000000,route2,105.000000,7.904762
06.324,3261.000000,3311.000000,route2B,50.000000,6.400000
09.303,3261.000000,3294.000000,route4A,33.000000,9.696970
08.327,3262.000000,3300.000000,route3B,38.000000,8.421053
01.1085,3263.000000,3381.000000,route1,118.000000,7.033898
07.293,3263.000000,3311.000000,route3A,48.000000,6.666667
02.1082,3264.000000,3370.000000,route2,106.000000,7.830189
09.304,3264.000000,3305.000000,route4A,41.000000,7.804878
03.318,3264.000000,3300.000000,route1A,36.000000,8.888889
08.328,3265.000000,3299.000000,route3B,34.000000,9.411765
01.1086,3266.000000,3379.000000,route1,113.000000,7.345133
07.294,3266.000000,3309.000000,route3A,43.000000,7.441860
02.1083,3267.000000,3360.000000,route2,93.000000,8.924731
09.305,3267.000000,3307.000000,route4A,40.000000,8.000000
01.1087,3269.000000,3391.000000,route1,122.000000,6.803279
07.295,3269.000000,3319.000000,route3A,50.000000,6.400000
03.319,3269.000000,3312.000000,route1A,43.000000,7.441860
02.1084,3270.000000,3366.000000,route2,96.000000,8.645833
04.319,3271.000000,3311.000000,route1B,40.000000,8.000000
01.1088,3272.000000,3389.000000,route1,117.000000,7.094017
03.320,3272.000000,3297.000000,route1A,25.000000,12.800000
06.325,3272.000000,3309.000000,route2B,37.000000,8.648649
02.1085,3273.000000,3362.000000,route2,89.000000,9.325843
01.1089,3275.000000,3391.000000,route1,116.000000,7.155172
02.1086,3276.000000,3371.000000,route2,95.000000,8.736842
01.1090,3278.000000,3394.000000,route1,116.000000,7.155172
08.329,3278.000000,3308.000000,route3B,30.000000,10.666667
02.1087,3279.000000,3369.000000,route2,90.000000,9.222222
03.321,3280.000000,3307.000000,route1A,27.000000,11.851852
05.310,3280.000000,3309.000000,route2A,29.000000,11.034483
01.1091,3281.000000,3393.000000,route1,112.000000,7.410714
08.330,3281.000000,3321.000000,route3B,40.000000,8.000000
02.1088,3282.000000,3367.000000,route2,85.000000,9.764706
06.326,3282.000000,3321.000000,route2B,39.000000,8.205128
09.306,3282.000000,3328.000000,route4A,46.000000,6.956522
01.1092,3283.000000,3396.000000,route1,113.000000,7.345133
03.322,3283.000000,3328.000000,route1A,45.000000,7.111111
05.311,3283.000000,3320.000000,route2A,37.000000,8.648649
07.296,3283.000000,3318.000000,route3A,35.000000,9.142857
02.1089,3285.000000,3369.000000,route2,84.000000,9.880952
06.327,3285.000000,3320.000000,route2B,35.000000,9.142857
09.307,3285.000000,3325.000000,route4A,40.000000,8.000000
03.323,3286.000000,3326.000000,route1A,40.000000,8.000000
01.1093,3287.000000,3395.000000,route1,108.000000,7.685185
